,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
283,waw,7.7029,27.9953,84.51,15,27,4.41,SS
284,zabol,32.25,67.25,53.94,34,100,4.94,AF
285,urucui,-7.2294,-44.5561,73.27,92,100,3.11,BR
286,rundu,-17.9333,19.7667,67.84,85,100,4.76,NA
287,parabel,58.6978,81.4825,-14.98,87,100,8.25,RU
288,priekule,56.4468,21.5897,8.6,92,90,4.92,LV
289,vila,42.0304,-8.1588,48.0,95,54,8.01,PT
290,talnakh,69.4865,88.3972,-20.92,86,98,2.06,RU
291,aksarka,66.5606,67.7975,-21.37,85,94,3.36,RU
292,sorland,67.667,12.6934,35.6,75,75,8.05,NO
293,henties bay,-22.116,14.2845,68.0,92,5,1.99,NA
294,verkhniye kigi,55.4083,58.6044,9.9,93,38,3.47,RU
295,flin flon,54.7682,-101.865,-21.6,87,100,4.47,CA
296,bubaque,11.2833,-15.8333,76.95,51,0,13.65,GW
297,kushima,31.4583,131.2333,59.0,72,75,16.11,JP
298,mount isa,-20.7333,139.5,96.8,36,98,10.36,AU
299,buraydah,26.326,43.975,59.0,82,0,6.13,SA
300,alice springs,-23.7,133.8833,96.8,32,40,16.11,AU
301,sao francisco,-15.9486,-44.8644,69.06,86,100,2.64,BR
302,vladyslavivka,45.1667,35.3667,51.91,73,100,8.19,UA
303,vardo,70.3705,31.1107,15.8,86,60,25.32,NO
304,gilgit,35.9221,74.3087,42.46,47,100,3.15,PK
305,nanortalik,60.1432,-45.2371,29.7,89,100,8.14,GL
306,kutum,14.2,24.6667,71.67,22,32,11.77,SD
307,trinidad,-14.8333,-64.9,67.06,92,95,4.16,BO
308,srednekolymsk,67.45,153.6833,-29.45,82,0,3.65,RU
309,kalaleh,37.3807,55.4916,55.4,67,0,3.76,IR
310,kaitangata,-46.2817,169.8464,57.0,68,0,5.01,NZ
311,terney,45.0503,136.6092,29.26,94,100,1.61,RU
312,muros,42.7762,-9.0603,54.0,91,15,5.01,ES
313,narsaq,60.9167,-46.05,39.2,28,75,36.82,GL
314,puerto escondido,15.85,-97.0667,74.41,73,0,6.98,MX
315,praia,14.9215,-23.5087,69.8,56,0,21.85,CV
316,healdsburg,38.6105,-122.8692,46.99,93,1,6.91,US
317,yangambi,0.8102,24.4336,83.14,52,92,2.21,CD
318,elizabeth city,36.2946,-76.2511,37.4,93,90,19.57,US
319,kummersbruck,49.4192,11.8883,8.01,78,1,3.58,DE
320,pisco,-13.7,-76.2167,73.4,78,90,2.3,PE
321,san policarpo,12.1791,125.5072,82.99,75,4,1.12,PH
322,rocha,-34.4833,-54.3333,68.36,92,100,10.13,UY
323,paine,-33.8167,-70.75,66.0,82,90,3.44,CL
324,la ronge,55.1001,-105.2842,-13.0,70,100,5.75,CA
325,khorinsk,52.1657,109.7726,7.68,83,53,13.13,RU
326,sur,22.5667,59.5289,77.2,38,0,5.95,OM
327,galle,6.0367,80.217,82.4,67,42,7.14,LK
328,atherton,53.5237,-2.4935,34.0,56,100,10.0,GB
329,langsa,4.4683,97.9683,86.77,61,100,6.6,ID
330,acapulco,16.8634,-99.8901,71.91,81,8,6.26,MX
331,bela vista de goias,-16.9728,-48.9533,69.8,94,90,5.75,BR
332,nelson bay,-32.7167,152.15,84.99,61,100,8.05,AU
333,palafrugell,41.9174,3.1631,51.01,93,100,2.3,ES
334,orotukan,62.2667,151.7,-5.04,89,100,1.77,RU
335,kampong thum,12.7111,104.8887,90.43,27,0,6.93,KH
336,los llanos de aridane,28.6585,-17.9182,62.6,67,40,9.22,ES
337,lavrentiya,65.5833,-171.0,-13.99,83,100,17.05,RU
338,tiznit,29.5833,-9.5,54.28,75,0,0.58,MA
339,chokurdakh,70.6333,147.9167,-18.83,76,0,3.27,RU
340,gaozhou,21.9392,110.8461,70.43,54,100,2.86,CN
341,padang,-0.9492,100.3543,87.8,66,20,8.05,ID
342,naze,28.3667,129.4833,66.2,77,75,21.85,JP
343,baruun-urt,46.6806,113.2792,12.92,89,100,3.04,MN
344,saint anthony,45.0205,-93.218,-4.0,65,90,11.5,US
345,buala,-8.145,159.5921,81.46,81,100,6.71,SB
346,cartagena del chaira,1.3349,-74.8429,72.41,75,0,2.06,CO
347,constitucion,-35.3333,-72.4167,59.52,91,90,4.34,CL
348,kamina,-8.7386,24.9906,70.12,90,99,2.86,CD
349,leningradskiy,69.3833,178.4167,-14.15,85,100,15.84,RU
350,san luis,-33.295,-66.3356,64.44,64,40,4.61,AR
351,saint augustine,29.8947,-81.3145,66.2,100,20,4.61,US
352,bambous virieux,-20.3428,57.7575,84.2,70,40,12.66,MU
353,mehamn,71.0357,27.8492,17.6,79,0,16.11,NO
354,supe,-10.8,-77.7333,71.98,70,100,3.18,PE
355,akdepe,42.0551,59.3788,35.6,75,0,11.5,TM
356,vanimo,-2.6741,141.3028,84.63,75,100,10.54,PG
357,bereda,43.2686,-7.5406,48.99,100,89,5.99,ES
358,price,39.5994,-110.8107,35.6,69,90,3.44,US
359,amot,59.5714,7.9877,-2.2,84,0,6.38,NO
360,askiz,53.1319,90.5264,-6.81,86,44,3.62,RU
361,hami,42.8,93.45,42.37,53,4,1.74,CN
362,pleasanton,37.6624,-121.8747,51.01,93,90,14.97,US
363,sangre grande,10.5835,-61.1177,75.99,88,20,9.15,TT
364,camocim,-2.9022,-40.8411,76.86,90,37,9.78,BR
365,qandala,11.472,49.8728,77.95,38,7,6.98,SO
366,port macquarie,-31.4333,152.9167,81.0,69,100,1.99,AU
367,hatillo,18.4863,-66.8254,68.0,93,0,11.7,PR
368,cidreira,-30.1811,-50.2056,74.52,83,81,12.95,BR
369,pandan niog,6.2282,120.5631,82.8,73,100,10.49,PH
370,havoysund,70.9963,24.6622,24.8,68,0,3.44,NO
371,bambanglipuro,-7.95,110.2833,83.05,76,100,8.95,ID
372,saryagash,41.4511,69.1701,64.4,27,100,6.91,KZ
373,spas,48.8899,24.0629,8.6,72,75,15.66,UA
374,san ramon,37.7799,-121.978,50.0,93,90,14.97,US
375,sabha,27.0377,14.4283,55.13,42,0,10.27,LY
376,killybegs,54.6333,-8.45,32.0,92,54,8.99,IE
377,alghero,40.5589,8.3181,41.0,93,100,2.3,IT
378,taunggyi,20.7833,97.0333,79.47,22,2,4.09,MM
379,general roca,-39.0333,-67.5833,71.6,68,0,2.3,AR
380,eau claire,44.8114,-91.4985,-2.0,65,90,8.05,US
381,dapdap,12.062,125.4881,82.98,76,6,1.61,PH
382,kathu,7.9178,98.3332,91.4,55,20,10.36,TH
383,sokoni,-6.4333,39.55,80.6,83,75,13.8,TZ
384,nouadhibou,20.931,-17.0347,59.0,82,0,17.27,MR
385,mayo,38.8876,-76.5119,32.0,59,90,5.75,US
386,chor,25.5167,69.7667,89.02,11,0,1.12,PK
387,dalvik,65.9702,-18.5286,8.6,85,0,3.44,IS
388,amahai,-3.3333,128.9167,85.3,72,100,3.49,ID
389,hauterive,46.0901,3.4459,32.0,86,90,2.3,FR
390,kamakwie,9.5,-12.2333,66.16,91,0,0.51,SL
391,ayorou,14.7308,0.9174,70.61,19,0,10.69,NE
392,ipanema,-30.1391,-51.2244,73.0,100,0,5.75,BR
393,beisfjord,68.3751,17.5988,32.0,59,75,9.22,NO
394,baoding,38.8511,115.4903,61.34,30,32,8.03,CN
395,ziro,27.6333,93.8333,78.8,44,20,3.44,IN
396,salinopolis,-0.6136,-47.3561,77.88,87,99,9.57,BR
397,pemangkat,1.1667,108.9667,82.13,80,96,15.03,ID
398,san patricio,28.017,-97.5169,39.2,93,90,18.41,US
399,neryungri,56.6709,124.6491,2.1,91,100,7.7,RU
400,tinde,-3.8833,33.2,72.25,80,90,2.39,TZ
401,aripuana,-9.1667,-60.6333,72.18,97,98,2.21,BR
402,uri,34.0833,74.0333,57.27,34,98,5.86,IN
403,viedma,-40.8135,-62.9967,64.0,91,0,9.13,AR
404,vysoke,50.3833,29.5167,14.0,79,90,17.9,UA
405,maneadero,31.7167,-116.5667,57.0,85,29,1.99,MX
406,badarwas,24.9667,77.5667,83.21,14,5,2.62,IN
407,pacifica,37.6138,-122.4869,53.01,93,75,13.8,US
408,zunheboto,25.9667,94.5167,72.48,28,0,3.11,IN
409,polyarnyy,69.1989,33.4478,-4.0,84,40,2.24,RU
410,mende,44.6667,3.5,35.58,95,100,3.2,FR
411,kaniama,-7.5667,24.1833,71.2,94,95,2.59,CD
412,oistins,13.0667,-59.5333,77.0,69,40,18.41,BB
413,margate,51.3813,1.3862,33.01,56,85,5.01,GB
414,safaga,26.7292,33.9365,62.6,34,0,3.44,EG
415,waipawa,-41.4122,175.5153,60.8,77,52,14.97,NZ
416,cayhagan,9.6697,122.4256,82.92,72,22,7.7,PH
417,palatka,29.6486,-81.6376,69.01,83,0,1.9,US
418,miram shah,33.0086,70.0697,67.84,24,41,4.29,PK
419,mayya,61.7333,130.2811,-7.6,84,0,3.11,RU
420,ako,34.75,134.4,59.0,44,75,6.91,JP
421,tucumcari,35.1717,-103.725,15.8,73,90,21.85,US
422,richards bay,-28.783,32.0377,80.82,75,88,4.68,ZA
423,quelimane,-17.8786,36.8883,82.4,74,40,9.22,MZ
424,huarmey,-10.0681,-78.1522,73.15,69,100,4.25,PE
425,lazo,43.3817,133.9014,35.6,85,97,2.98,RU
426,caravelas,-17.7125,-39.2481,74.59,83,100,4.18,BR
427,dire,12.2833,-10.9667,69.93,23,0,0.85,ML
428,concepcion del oro,24.6333,-101.4167,46.04,52,2,3.47,MX
429,mayna,54.1135,47.6231,8.92,96,92,6.44,RU
430,malamig,12.95,121.3667,82.45,74,67,6.06,PH
431,redmond,47.674,-122.1215,30.0,83,100,5.28,US
432,ayagoz,47.9714,80.4392,14.09,95,100,1.48,KZ
433,nouakchott,18.0858,-15.9785,60.8,20,0,11.5,MR
434,provost,52.3501,-110.2683,-14.8,76,100,11.5,CA
435,ampanihy,-24.7,44.75,75.49,78,100,10.04,MG
436,dakar,14.6937,-17.4441,64.4,88,72,4.61,SN
437,hobyo,5.3505,48.5268,80.1,60,9,18.59,SO
438,bonthe,7.5264,-12.505,75.34,90,100,3.69,SL
439,tanout,14.9709,8.8879,67.48,21,0,9.24,NE
440,chumikan,54.7183,135.315,16.65,95,100,16.42,RU
441,martapura,-3.4167,114.85,78.8,83,40,2.3,ID
442,jumla,29.2747,82.1838,59.34,29,8,6.33,NP
443,gravdal,68.1214,13.5031,33.8,69,75,21.85,NO
444,pervomayskoye,43.919,46.7102,50.85,57,0,13.8,RU
445,tsumeb,-19.2333,17.7167,65.93,91,100,2.46,NA
446,concepcion,-36.827,-73.0498,60.8,94,90,2.3,CL
447,chatham,51.3789,0.5279,30.99,69,100,3.0,GB
448,madang,-5.2246,145.7966,83.77,74,100,6.17,PG
449,zigong,29.3416,104.7769,68.72,41,0,5.86,CN
450,nchelenge,-9.3451,28.734,72.0,86,100,5.73,ZM
451,vila velha,-20.3297,-40.2925,73.4,94,20,3.44,BR
452,acari,-15.4311,-74.6158,71.44,66,2,0.25,PE
453,te anau,-45.4167,167.7167,59.5,75,49,5.97,NZ
454,mahibadhoo,3.7833,72.9667,80.11,75,0,14.7,MV
455,bolshaya rechka,51.9503,104.7355,5.0,66,40,6.71,RU
456,almaznyy,48.0448,40.045,44.6,87,0,13.42,RU
457,ulladulla,-35.35,150.4667,73.4,88,90,6.91,AU
458,lethem,3.3803,-59.7968,75.2,76,20,10.78,GY
459,black river,18.0264,-77.8487,75.2,78,75,1.14,JM
460,westport,41.1415,-73.3579,21.99,45,1,8.05,US
461,ifakara,-8.1333,36.6833,78.37,77,98,2.08,TZ
462,owando,-0.4819,15.8999,80.53,65,0,5.93,CG
463,yuli,9.6989,10.2744,71.02,21,0,5.14,NG
464,panama city,8.9936,-79.5197,75.2,88,75,8.05,PA
465,swan hill,-35.3378,143.5544,83.57,19,82,11.74,AU
466,ilhabela,-23.7781,-45.3581,74.43,83,100,2.89,BR
467,waterbury,41.5582,-73.0515,15.8,62,1,10.36,US
468,ereymentau,51.6199,73.1033,5.11,92,0,2.24,KZ
469,bilibino,68.0546,166.4372,-20.04,76,0,2.98,RU
470,kunming,25.0389,102.7183,66.0,39,20,13.42,CN
471,half moon bay,37.4636,-122.4286,53.01,93,75,13.8,US
472,macara,-4.3833,-79.95,72.23,80,100,2.59,EC
473,paris,48.8534,2.3488,26.01,63,0,17.27,FR
474,santa cruz de tenerife,28.4682,-16.2546,62.01,100,75,6.91,ES
475,fereydun kenar,36.6864,52.5225,50.0,93,40,13.8,IR
476,haines junction,60.7522,-137.5108,-29.2,68,0,1.14,CA
477,bukama,-9.2,25.85,72.91,93,100,0.36,CD
478,osmena,10.5208,119.9258,82.08,80,18,12.95,PH
479,dakoro,14.5106,6.765,67.1,22,0,9.6,NE
480,zemio,5.0314,25.1361,84.24,19,0,4.05,CF
481,saint-paul,-21.0096,55.2707,77.0,89,6,1.01,RE
482,kodinsk,58.6881,99.1844,-7.28,86,100,7.87,RU
483,bengkulu,-3.8004,102.2655,85.75,62,24,9.86,ID
484,bontang,0.1333,117.5,84.76,69,77,5.01,ID
485,husavik,66.0449,-17.3389,8.6,85,0,3.44,IS
486,charters towers,-20.1,146.2667,83.03,65,99,11.77,AU
487,kuytun,54.3419,101.5036,-4.2,88,100,2.71,RU
488,karoi,-16.8099,29.6925,65.71,93,100,3.4,ZW
489,coahuayana,18.7333,-103.6833,69.55,78,81,2.35,MX
490,ust-nera,64.5667,143.2,5.07,82,100,0.36,RU
491,ballina,-28.8667,153.5667,84.2,61,58,13.8,AU
492,wucheng,29.6008,118.175,62.01,83,99,2.46,CN
493,hualmay,-11.0964,-77.6139,72.45,69,100,5.12,PE
494,monduli,-3.3,36.45,68.0,88,75,6.91,TZ
495,tripoli,32.8752,13.1875,56.91,55,0,5.64,LY
496,gotsu,35.0,132.2167,57.2,54,0,5.75,JP
497,port-gentil,-0.7193,8.7815,84.2,84,40,9.22,GA
498,lahat,-3.8,103.5333,84.42,74,100,4.79,ID
499,port keats,-14.25,129.55,86.38,67,100,8.1,AU
500,sibi,29.5448,67.8764,79.99,15,100,5.03,PK
501,santa fe,-31.6333,-60.7,71.01,84,4,2.26,AR
502,hammerfest,70.6634,23.6821,24.8,68,0,3.44,NO
503,yaan,7.3833,8.5667,76.28,73,11,4.47,NG
504,ossora,59.2353,163.0719,-6.56,75,0,12.48,RU
505,whitehorse,60.7161,-135.0538,-13.0,70,1,17.27,CA
506,bitung,1.4451,125.1824,84.2,79,40,4.61,ID
507,hyeres,43.1167,6.1167,50.0,70,0,3.44,FR
508,port lincoln,-34.7333,135.8667,65.82,61,80,16.42,AU
509,santa lucia,27.9117,-15.5407,62.6,82,75,12.66,ES
510,mezen,65.8522,44.24,-2.87,92,100,3.51,RU
511,brae,60.3964,-1.353,37.4,60,40,21.85,GB
512,san alberto,7.7611,-73.3922,77.14,58,33,2.08,CO
513,sambava,-14.2667,50.1667,85.26,64,26,6.51,MG
514,koslan,63.4564,48.8989,-3.89,91,100,4.27,RU
515,purpe,64.4803,76.6897,-31.14,82,12,4.52,RU
516,bauska,56.4075,24.1906,6.8,92,90,7.34,LV
517,pingzhuang,42.0372,119.2889,41.63,61,30,2.93,CN
518,mata,40.683,-7.4592,51.01,92,85,5.99,PT
519,powell river,49.8496,-124.5361,32.0,55,0,8.05,CA
520,yumen,40.2833,97.2,46.22,45,0,24.36,CN
521,jawhar,2.7809,45.5005,84.74,50,100,14.92,SO
522,ashland,40.8167,-82.2665,19.4,73,90,12.66,US
523,trebisov,48.6286,21.7195,12.99,72,20,3.44,SK
524,san angelo,31.4638,-100.437,28.4,93,90,12.66,US
525,sao sebastiao,-23.76,-45.4097,73.74,83,100,2.98,BR
526,homer,59.6425,-151.5483,33.8,86,90,19.57,US
527,anloga,5.7947,0.8973,82.4,89,75,6.91,GH
528,katsuura,35.1333,140.3,57.0,45,100,8.08,JP
529,urusha,54.05,122.9,18.81,97,100,6.17,RU
530,douglas,41.3,-96.167,-0.4,60,1,5.75,US
531,edd,13.9297,41.6925,83.61,41,4,11.61,ER
532,grand-santi,4.25,-54.3833,69.94,97,55,1.3,GF
533,rahuri,19.3833,74.65,87.06,17,66,6.08,IN
534,broome,42.2506,-75.833,9.0,78,1,6.91,US
535,aksay,47.26,39.87,44.6,87,0,13.42,RU
536,puerto leguizamo,-0.1934,-74.7819,73.29,69,12,2.35,CO
537,lucera,41.5082,15.3351,44.6,81,75,6.91,IT
538,bafq,31.6128,55.4107,64.51,25,0,5.3,IR
539,sisimiut,66.9395,-53.6735,6.82,79,0,5.01,GL
540,rosetta,31.4044,30.4164,53.6,87,99,5.26,EG
541,kavaratti,10.5669,72.642,82.02,56,60,5.23,IN
542,ushtobe,45.2514,77.9838,28.2,99,100,7.94,KZ
543,vila praia de ancora,41.811,-8.8526,54.0,93,75,1.14,PT
544,murray bridge,-35.1167,139.2667,70.0,67,0,18.32,AU
545,vicksburg,32.3526,-90.8779,33.8,100,90,12.66,US
546,coihaique,-45.5752,-72.0662,44.19,84,22,2.44,CL
547,petropavlovsk-kamchatskiy,53.0452,158.6483,21.2,73,17,4.47,RU
548,velingara,13.15,-14.1167,70.36,22,0,3.74,SN
549,zhanaozen,43.3,52.8,46.13,61,0,18.05,KZ
550,dandong,40.1292,124.3947,44.02,70,65,4.63,CN
551,olafsvik,64.8945,-23.7142,37.47,77,73,21.45,IS
552,orange,33.7,-117.7675,57.2,82,90,4.61,US
553,evensk,61.95,159.2333,-0.02,83,0,6.73,RU
554,agirish,61.9247,63.0231,-13.5,87,100,2.59,RU
555,saint-francois,46.4154,3.9054,24.01,86,0,11.5,FR
556,greenwood,34.1668,-82.1165,48.2,100,90,11.5,US
557,shache,38.4167,77.2406,61.59,25,0,5.88,CN
558,truth or consequences,33.1284,-107.2528,48.2,27,1,11.5,US
559,along,28.1667,94.7667,81.1,25,0,2.35,IN
560,lagoa,39.05,-27.9833,59.22,77,88,20.54,PT
561,monrovia,6.3005,-10.7969,79.29,87,100,4.9,LR
562,khoy,38.5504,44.9535,47.25,50,0,1.28,IR
563,tortoli,39.9256,9.6572,51.01,71,0,10.36,IT
564,andra,62.5147,65.8878,-18.27,86,100,2.13,RU
565,falmouth,50.1544,-5.0711,37.99,87,90,23.02,GB
566,oktyabrskoye,43.0645,44.7417,44.6,70,1,2.24,RU
567,tutoia,-2.7619,-42.2744,78.75,86,100,9.51,BR
